Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart,MACD,MACDSignal,MACDHistogram,SMA20,EMA20,SMA50,SMA200,VolumeRatio,TrendRegime,ConfluenceRatio,InstitutionalScore,InstitutionalPassed
2026-09-02,ROK,425.36,702288,40.26,24.90,418.25,453.10,415.64,454.69,-75.10,63,DescendingScallop,127.78,HOLD,11.05,408.79,458.51,408.79,430.88,-12.52,-11.83,-0.69,435.67,436.11,455.36,419.96,0.99,uptrend,0.00,0.28,false
2026-09-02,ROL,35.71,4935645,34.25,10.22,35.51,37.51,35.48,37.85,-89.78,63,DoubleBottom|DoubleTop|HeadAndShoulders,200.00,SELL,0.92,37.09,32.94,37.09,35.25,-0.51,-1.05,0.54,36.51,36.93,39.83,52.50,1.09,downtrend,0.00,0.08,false
2026-09-02,ROP,415.79,646397,61.09,68.65,386.73,429.07,387.82,428.13,-31.35,63,ThreeRisingValleys|AscendingScallop,371.03,HOLD,10.30,400.35,446.68,400.35,420.94,9.57,10.03,-0.46,407.90,407.59,380.76,376.42,0.97,uptrend,0.83,0.62,true
2026-09-02,ROST,230.85,2175674,41.96,28.16,221.40,258.11,224.50,256.45,-71.84,63,InvertedCupWithHandle|ThreeDescendingPeaks|DescendingScallop,138.02,HOLD,6.02,221.82,248.91,221.82,233.86,-8.85,-5.46,-3.39,239.76,236.37,234.14,211.91,0.78,uptrend,0.00,0.22,false
2026-09-02,RSG,222.52,1713285,58.34,82.14,210.70,225.88,205.01,224.59,-17.86,63,DoubleTop|AscendingScallop,320.39,HOLD,3.91,216.65,234.26,216.65,224.48,4.47,2.83,1.64,218.29,219.23,217.13,214.87,1.17,uptrend,0.00,0.48,false
2026-09-02,RVTY,130.94,2101523,69.42,95.51,110.12,132.88,112.24,131.75,-4.49,63,ThreeRisingValleys|AscendingScallop,503.28,HOLD,3.83,125.19,142.44,125.19,132.86,5.42,4.26,1.16,121.50,122.67,115.56,101.98,1.39,uptrend,0.83,0.90,true
2026-09-02,SHW,331.25,1396150,39.00,7.19,329.81,372.12,328.90,372.16,-92.81,63,ThreeDescendingPeaks|DescendingScallop,191.00,HOLD,8.15,319.03,355.70,319.03,335.32,-7.30,1.25,-8.55,350.97,344.87,343.13,334.13,0.88,downtrend,0.00,0.08,false
2026-09-02,SLB,58.13,13819343,64.90,72.52,49.69,58.71,50.28,60.46,-27.48,63,AscendingScallop,389.45,HOLD,1.92,55.26,63.88,55.26,59.09,2.10,1.93,0.17,54.20,54.46,50.37,48.85,1.19,uptrend,1.00,0.57,true
2026-09-02,SMCI,37.00,32916115,56.28,44.70,30.49,41.89,29.33,42.31,-55.30,63,AscendingScallop,219.42,HOLD,2.30,33.55,43.90,33.55,38.15,2.64,3.72,-1.09,36.19,35.77,31.44,31.33,0.62,uptrend,0.00,0.20,false
2026-09-02,SNDK,1553.40,8866446,52.50,33.26,1193.19,1783.97,1163.09,1827.99,-66.74,63,ThreeRisingValleys|ThreeDescendingPeaks|AscendingScallop,185.77,HOLD,130.27,1358.00,1944.20,1358.00,1618.53,104.48,119.82,-15.34,1488.58,1508.89,1569.34,990.09,0.65,uptrend,0.00,0.75,true
2026-09-02,SNPS,415.97,1268741,50.20,36.24,381.94,447.66,388.11,464.98,-63.76,63,,104.39,HOLD,16.12,391.79,464.33,391.79,424.03,7.30,9.98,-2.67,414.80,416.14,414.79,447.04,0.76,downtrend,0.00,0.08,false
2026-09-02,STE,230.35,467746,48.59,32.48,228.95,240.61,214.54,241.39,-67.52,63,DoubleTop|HeadAndShoulders,106.00,HOLD,5.51,222.08,246.89,222.08,233.11,0.29,3.31,-3.01,234.78,232.48,224.65,233.20,0.72,downtrend,0.00,0.08,false
2026-09-02,STLD,247.64,1192114,54.05,65.52,215.18,275.17,218.02,271.00,-34.48,63,CupWithHandle|DescendingScallop,201.76,BUY,9.32,233.65,275.61,233.65,252.30,-13.90,-7.47,-6.44,245.17,241.21,242.05,209.42,1.01,uptrend,0.50,0.55,true
2026-09-02,STX,808.54,2656324,44.56,14.39,747.30,961.18,761.80,1013.99,-85.61,63,DoubleBottom|DescendingScallop,152.49,HOLD,56.61,723.63,978.37,723.63,836.84,-13.08,14.69,-27.76,854.24,843.87,860.94,587.78,0.68,uptrend,0.00,0.63,true
2026-09-02,SWKS,71.67,7516638,63.43,84.49,64.96,71.12,63.06,73.25,-15.51,63,,319.00,HOLD,3.10,67.02,80.96,67.02,73.22,0.46,1.68,-1.22,68.04,67.24,64.79,63.81,1.38,uptrend,0.00,0.49,false
2026-09-02,SYK,312.19,2185442,38.48,2.49,313.78,351.46,311.38,349.77,-97.51,63,ThreeDescendingPeaks|DescendingScallop,216.00,SELL,9.97,327.15,282.27,327.15,307.20,-7.43,-2.32,-5.12,332.62,328.37,329.28,339.01,1.01,downtrend,0.00,0.08,false
2026-09-02,TECH,72.30,1655844,63.24,41.82,72.02,72.55,71.89,72.62,-58.18,63,DoubleBottom|DescendingTriangle|DoubleTop,79.95,HOLD,0.32,71.82,73.26,71.82,72.46,0.10,0.17,-0.07,72.28,72.11,71.54,60.87,0.64,uptrend,0.00,0.82,true
2026-09-02,TEL,202.21,2446365,44.51,14.92,195.90,221.05,199.28,221.98,-85.08,63,DoubleBottom|DescendingScallop,207.76,SELL,6.12,211.39,183.85,211.39,199.15,-5.24,-1.57,-3.67,208.48,206.20,205.19,216.49,1.26,downtrend,0.00,0.08,false
2026-09-02,TER,341.62,1810183,41.41,11.65,326.75,430.78,328.10,444.17,-88.35,63,ThreeDescendingPeaks|DescendingScallop,161.33,HOLD,23.59,306.24,412.39,306.24,353.41,-10.47,9.49,-19.96,378.76,368.02,376.00,314.50,0.74,uptrend,0.00,0.08,false
2026-09-02,TGT,163.36,2798611,61.96,69.89,145.70,170.88,145.50,170.75,-30.11,63,ThreeRisingValleys|AscendingScallop,379.82,BUY,4.68,156.34,177.40,156.34,165.70,6.86,7.05,-0.18,158.29,158.28,146.08,121.75,0.57,uptrend,0.83,0.75,true
2026-09-02,TJX,131.31,6997505,19.33,0.58,125.78,165.10,131.18,162.50,-99.42,63,FallingWedge|ThreeDescendingPeaks|DescendingScallop,216.00,SELL,3.05,135.88,122.16,135.88,129.79,-10.09,-6.90,-3.19,145.44,142.55,151.17,154.85,0.96,downtrend,0.00,0.08,false
2026-09-02,TMO,608.54,1616965,56.02,42.60,575.32,642.72,569.63,647.00,-57.40,63,HeadAndShoulders|AscendingScallop,96.79,HOLD,15.98,584.57,656.47,584.57,616.53,18.14,19.72,-1.58,609.02,605.45,566.05,535.64,0.98,uptrend,0.00,0.69,true
2026-09-02,TPL,367.32,279409,46.25,40.76,341.51,385.88,335.10,396.78,-59.24,63,DoubleTop|HeadAndShoulders|ThreeRisingValleys|AscendingScallop,90.00,HOLD,15.55,343.99,413.98,343.99,375.10,0.18,-11.22,11.40,363.69,371.91,388.71,391.25,0.69,downtrend,0.00,0.20,false
2026-09-02,TPR,123.14,2927699,33.01,18.82,107.04,165.33,120.31,164.80,-81.18,63,ThreeDescendingPeaks|DescendingScallop,191.00,HOLD,4.51,116.38,136.66,116.38,125.39,-12.54,-9.99,-2.55,136.19,132.73,141.79,138.14,0.77,downtrend,0.00,0.08,false
2026-09-02,TRMB,59.11,3195189,53.47,54.84,55.92,61.90,54.71,62.00,-45.16,63,DoubleTop,81.00,HOLD,1.91,56.25,64.83,56.25,60.06,1.01,1.04,-0.04,58.91,58.80,55.68,64.98,0.80,downtrend,0.00,0.08,false
2026-09-02,TSCO,34.86,8052128,56.11,25.36,33.94,36.27,33.36,36.89,-74.64,63,ThreeDescendingPeaks|AscendingScallop,118.76,HOLD,1.01,33.35,37.88,33.35,35.36,0.70,1.51,-0.81,35.10,34.53,32.57,42.08,0.76,downtrend,0.00,0.08,false
2026-09-02,TSLA,357.01,33758963,53.45,68.49,319.83,368.81,315.52,368.92,-31.51,63,ThreeRisingValleys|AscendingScallop,323.96,HOLD,13.55,336.68,397.67,336.68,363.79,14.60,12.03,2.58,344.32,348.98,358.35,399.97,0.97,downtrend,0.00,0.20,false
2026-09-02,TT,439.02,819905,35.10,10.58,433.37,492.18,433.99,493.71,-89.42,63,DescendingScallop,191.00,HOLD,11.24,422.16,472.74,422.16,444.64,-10.28,-4.10,-6.18,462.78,457.36,470.29,444.08,0.93,downtrend,0.00,0.14,false
2026-09-02,TTD,14.55,21593498,47.24,95.18,11.86,15.75,12.83,19.00,-4.82,63,DoubleBottom|DescendingScallop,197.57,HOLD,0.78,13.37,16.90,13.37,14.94,-1.42,-2.01,0.59,13.80,14.36,16.69,25.30,0.71,downtrend,0.00,0.20,false
2026-09-02,TXN,254.80,3876789,37.42,12.21,249.43,288.90,250.43,289.62,-87.79,63,ThreeDescendingPeaks|DescendingScallop,162.74,HOLD,9.11,241.14,282.13,241.14,259.35,-8.70,-5.41,-3.29,269.17,267.01,282.08,238.39,0.69,uptrend,0.00,0.23,false
2026-09-02,TYL,374.88,823616,68.79,88.00,297.84,388.54,299.73,382.39,-12.00,63,ThreeRisingValleys|AscendingScallop,455.05,HOLD,13.16,355.14,414.36,355.14,381.46,22.23,15.71,6.52,343.19,349.09,321.74,358.51,0.85,uptrend,0.00,0.42,false
2026-09-02,UBER,76.45,12973697,51.95,29.54,72.36,81.19,68.17,82.36,-70.46,63,HeadAndShoulders|AscendingScallop,116.67,HOLD,2.57,72.60,84.15,72.60,77.73,2.25,3.08,-0.82,76.78,76.24,73.98,76.48,0.75,downtrend,0.00,0.20,false
2026-09-02,ULTA,551.74,596906,59.82,87.97,498.89,564.91,493.11,566.73,-12.03,63,DoubleBottom|DoubleTop|AscendingScallop,298.96,HOLD,19.03,523.20,608.83,523.20,561.25,2.19,4.21,-2.02,531.90,529.21,502.53,555.89,0.84,downtrend,0.00,0.20,false
2026-09-02,UNP,289.73,1891342,39.76,14.21,286.03,313.72,285.68,314.15,-85.79,63,DoubleBottom|HeadAndShoulders,138.07,HOLD,6.36,280.19,308.81,280.19,292.91,4.98,3.75,1.23,299.87,299.46,292.56,259.60,0.79,uptrend,0.00,0.48,false
2026-09-02,UPS,103.01,3130275,42.84,28.94,101.29,106.37,101.34,107.17,-71.06,63,DoubleBottom|DoubleTop|HeadAndShoulders,126.30,HOLD,2.24,99.66,109.72,99.66,104.13,-0.75,-2.07,1.32,103.83,104.62,107.92,104.81,0.69,downtrend,0.00,0.08,false
2026-09-02,URI,979.82,380510,30.18,1.58,981.62,1205.62,976.66,1179.18,-98.42,63,ThreeDescendingPeaks|DescendingScallop,166.00,HOLD,31.88,932.00,1075.46,932.00,995.76,-38.18,-7.59,-30.59,1093.62,1067.57,1092.06,925.55,0.90,uptrend,0.00,0.34,false
2026-09-02,VLTO,97.21,1762875,51.24,23.59,96.02,100.08,95.76,101.00,-76.41,63,DoubleBottom|DoubleTop|HeadAndShoulders,93.96,HOLD,2.06,94.12,103.39,94.12,98.24,0.83,1.28,-0.45,98.05,97.53,94.76,93.44,1.24,uptrend,0.00,0.34,false
2026-09-02,VMC,263.93,1254567,38.42,26.46,262.37,289.37,257.17,289.37,-73.54,63,DescendingScallop,184.85,HOLD,7.52,252.65,286.50,252.65,267.69,-5.13,-2.89,-2.24,275.87,274.20,284.38,288.58,1.43,downtrend,0.00,0.08,false
2026-09-02,VRSN,289.96,766930,54.76,64.46,272.76,300.69,271.10,300.36,-35.54,63,DoubleBottom|DoubleTop,212.41,HOLD,8.07,277.86,314.16,277.86,293.99,-1.60,-1.19,-0.41,286.72,286.74,277.37,261.33,1.11,uptrend,0.00,0.49,false
2026-09-02,VRT,256.70,3007714,42.33,15.42,244.43,294.92,248.75,300.30,-84.58,63,DescendingScallop,161.30,HOLD,14.02,235.67,298.76,235.67,263.71,-4.22,0.32,-4.54,269.68,266.74,284.55,256.34,0.74,uptrend,0.00,0.08,false
2026-09-02,VRTX,556.75,1734185,67.08,97.18,492.83,572.33,480.86,558.33,-2.82,63,DoubleTop|AscendingScallop,385.94,HOLD,13.34,536.74,596.77,536.74,563.42,25.90,25.39,0.51,532.58,532.65,505.79,464.98,1.52,uptrend,0.83,0.92,true
2026-09-02,WAB,279.81,886549,38.39,9.71,282.34,305.60,277.17,304.36,-90.29,63,DoubleTop,166.00,HOLD,6.52,270.03,299.37,270.03,283.07,-1.84,0.52,-2.36,293.97,290.98,283.25,253.43,0.98,uptrend,0.00,0.34,false
2026-09-02,WAT,412.20,621465,56.16,53.61,400.72,421.62,388.74,426.22,-46.39,63,DoubleBottom|DoubleTop|AscendingScallop,236.78,HOLD,12.44,393.55,449.51,393.55,418.42,6.66,12.04,-5.39,411.17,407.42,390.17,360.45,0.87,uptrend,0.33,0.69,true
2026-09-02,WDAY,200.87,2774917,62.12,64.26,173.47,211.79,163.05,227.49,-35.74,63,AscendingScallop,276.46,BUY,10.07,185.77,231.07,185.77,205.90,10.75,16.49,-5.74,192.63,189.75,162.37,160.45,0.55,uptrend,0.67,0.75,true
2026-09-02,WELL,238.59,2516633,52.75,55.68,229.45,243.84,224.97,243.04,-44.32,63,DoubleTop|HeadAndShoulders|CupWithHandle,148.79,HOLD,4.79,231.40,252.97,231.40,240.99,2.23,-0.79,3.03,236.65,237.72,236.46,210.48,0.91,uptrend,0.00,0.75,true
2026-09-02,WM,219.04,2336649,38.28,22.25,217.25,229.94,216.27,231.56,-77.75,63,DoubleTop|DescendingScallop,152.00,HOLD,3.96,213.10,230.91,213.10,221.02,-2.63,-3.53,0.90,223.59,223.22,228.45,225.10,1.17,downtrend,0.00,0.14,false
2026-09-02,WSM,221.72,1366644,34.25,6.31,222.83,255.38,219.83,254.89,-93.69,63,DescendingScallop,166.00,HOLD,8.12,209.54,246.09,209.54,225.78,-4.66,0.61,-5.27,239.11,234.47,233.29,203.94,1.25,uptrend,0.00,0.35,false
2026-09-02,WST,342.63,323128,45.71,28.73,338.38,358.07,335.51,360.29,-71.27,63,DoubleTop|HeadAndShoulders,127.82,HOLD,7.79,330.95,366.00,330.95,346.52,-0.33,1.93,-2.25,348.23,346.32,350.20,292.93,0.70,uptrend,0.00,0.63,true
2026-09-02,WY,23.19,4951262,36.57,7.77,22.97,25.73,23.04,26.00,-92.23,63,InvertedCupWithHandle|DescendingScallop,216.00,SELL,0.55,24.02,21.53,24.02,22.91,-0.54,-0.22,-0.32,24.35,24.08,24.24,24.26,1.01,downtrend,0.00,0.08,false
2026-09-02,XOM,164.15,11279808,60.88,66.29,153.40,168.06,151.53,168.64,-33.71,63,DoubleTop|HeadAndShoulders|AscendingScallop,163.38,HOLD,3.42,159.02,174.40,159.02,165.86,2.87,3.40,-0.53,160.73,159.94,152.02,144.32,0.80,uptrend,0.00,0.35,false
2026-09-02,XYL,106.74,1983029,29.41,6.99,105.92,125.08,105.72,124.00,-93.01,63,ThreeDescendingPeaks|DescendingScallop,216.00,SELL,2.79,110.93,98.37,110.93,105.34,-4.42,-2.53,-1.89,115.50,113.88,117.84,124.60,1.22,downtrend,0.00,0.08,false
2026-09-02,ZBRA,351.11,517038,54.80,21.64,344.18,386.50,341.97,386.23,-78.36,63,DescendingScallop,110.82,HOLD,11.92,333.24,386.86,333.24,357.07,4.40,25.41,-21.01,365.34,350.74,310.26,256.01,0.83,uptrend,0.00,0.63,true
2026-09-03,A,149.98,2255846,52.45,16.85,144.70,159.05,140.85,163.75,-83.15,65,BearishFlag|HeadAndShoulders|AscendingScallop,73.22,HOLD,4.56,143.14,163.66,143.14,152.26,5.12,6.04,-0.92,151.88,150.46,142.02,131.56,0.99,uptrend,0.00,0.57,true
2026-09-03,AAPL,328.21,37197362,63.38,90.67,298.61,327.01,300.57,330.81,-9.33,65,ThreeRisingValleys|AscendingScallop,470.14,HOLD,7.38,317.15,350.34,317.15,331.90,3.84,-3.15,7.00,312.81,316.59,314.25,283.61,0.94,uptrend,0.83,0.56,true
2026-09-03,ABBV,260.21,2878299,55.34,63.77,244.04,269.99,241.95,266.97,-36.23,65,DoubleTop|AscendingScallop,224.49,HOLD,5.78,251.54,277.55,251.54,263.10,6.59,3.99,2.60,257.02,257.76,254.21,228.23,0.67,uptrend,0.00,0.41,false
2026-09-03,ABT,108.79,5297460,48.48,8.06,106.58,117.15,106.01,117.34,-91.94,65,DoubleBottom|DoubleTop|HeadAndShoulders,124.81,HOLD,2.83,104.55,117.27,104.55,110.20,2.32,3.40,-1.08,111.87,110.52,104.07,106.41,0.71,uptrend,0.00,0.15,false
2026-09-03,ACN,193.12,5420176,67.97,91.40,170.65,194.60,169.75,195.32,-8.60,65,ThreeRisingValleys|AscendingScallop,426.81,HOLD,6.82,182.88,213.59,182.88,196.53,7.47,8.12,-0.65,182.62,181.54,160.49,203.17,1.08,downtrend,0.00,0.35,false
2026-09-03,ADBE,285.75,3530423,61.53,79.74,252.77,295.33,251.20,294.53,-20.26,65,ThreeRisingValleys|AscendingScallop,475.91,HOLD,10.39,270.16,316.92,270.16,290.95,11.20,10.78,0.42,274.05,273.72,247.39,268.23,0.84,uptrend,0.00,0.27,false
2026-09-03,ADI,356.50,3777049,37.50,17.36,351.67,396.28,348.00,396.95,-82.64,65,ThreeDescendingPeaks|DescendingScallop,145.13,HOLD,11.54,339.19,391.11,339.19,362.27,-6.96,-0.30,-6.65,373.97,369.45,378.48,347.64,1.06,uptrend,0.00,0.08,false
2026-09-03,ADM,84.38,2601717,59.42,83.12,76.77,85.03,75.77,86.11,-16.88,65,DoubleBottom,381.78,BUY,2.65,80.40,92.34,80.40,85.71,0.95,0.08,0.86,80.90,81.54,80.81,71.99,0.73,uptrend,0.83,0.61,true
2026-09-03,ADSK,237.52,2377903,44.80,4.54,237.62,266.14,235.90,271.72,-95.46,65,HeadAndShoulders,191.00,HOLD,10.13,222.32,267.92,222.32,242.59,4.27,7.99,-3.73,251.88,247.86,230.11,247.37,1.24,downtrend,0.00,0.08,false
2026-09-03,AKAM,106.50,3350308,41.09,17.15,99.44,125.99,102.55,127.04,-82.85,65,DescendingScallop,173.63,HOLD,4.86,99.20,121.09,99.20,108.93,-5.87,-2.42,-3.45,112.71,111.26,116.12,109.50,1.02,downtrend,0.00,0.08,false
2026-09-03,ALB,132.16,2861479,48.93,16.26,127.13,141.65,125.64,144.06,-83.74,65,HeadAndShoulders,134.83,HOLD,5.57,123.80,148.88,123.80,134.95,5.17,7.27,-2.10,134.39,133.44,128.27,156.53,1.43,downtrend,0.00,0.08,false
2026-09-03,ALGN,159.85,694132,43.06,21.48,149.84,180.80,153.98,182.20,-78.52,65,DescendingScallop,160.35,HOLD,5.92,150.97,177.62,150.97,162.82,-7.46,-4.67,-2.79,165.32,163.53,171.73,170.42,0.87,downtrend,0.00,0.08,false
2026-09-03,ALLE,155.56,1022158,46.12,28.12,152.26,170.46,151.23,170.87,-71.88,65,DescendingScallop,106.87,HOLD,4.09,149.43,167.82,149.43,157.60,-3.00,-0.07,-2.94,161.36,158.29,152.31,151.11,0.73,uptrend,0.00,0.34,false
2026-09-03,AMAT,435.91,5998175,32.94,8.60,426.12,561.26,426.14,563.76,-91.40,65,FallingWedge|ThreeDescendingPeaks|DescendingScallop,166.00,HOLD,23.73,400.32,507.09,400.32,447.77,-29.76,-13.09,-16.67,493.69,483.64,537.98,405.93,0.81,uptrend,0.00,0.23,false
2026-09-03,AMD,456.16,14826068,42.75,20.38,446.03,504.95,440.50,517.35,-79.62,65,ThreeDescendingPeaks|DescendingScallop,160.60,HOLD,22.50,422.41,523.65,422.41,467.41,-11.04,-5.66,-5.38,475.49,474.63,500.37,339.81,0.83,uptrend,0.00,0.63,true
2026-09-03,ANET,191.44,4108431,51.53,40.91,180.50,208.01,181.27,211.45,-59.09,65,DoubleBottom|HeadAndShoulders,84.84,HOLD,8.41,178.82,216.68,178.82,195.65,-0.77,5.08,-5.85,194.26,191.18,182.36,151.61,0.70,uptrend,0.00,0.63,true
2026-09-03,AOS,60.53,1333375,47.13,37.32,58.75,64.85,58.41,64.32,-62.68,65,DoubleTop|HeadAndShoulders,155.02,HOLD,1.65,58.05,65.48,58.05,61.36,-0.41,0.02,-0.43,61.80,61.16,61.34,65.21,1.08,downtrend,0.00,0.08,false
2026-09-03,APD,304.22,721413,51.11,39.61,300.20,310.90,295.86,313.93,-60.39,65,DoubleBottom|DoubleTop,86.38,HOLD,6.48,294.50,323.66,294.50,307.46,2.20,3.45,-1.25,305.55,304.48,299.75,282.27,0.78,uptrend,0.00,0.22,false
2026-09-03,AVGO,357.16,60115767,37.51,26.00,333.38,430.26,342.33,432.73,-74.00,65,InvertedCupWithHandle|DescendingScallop,244.85,SELL,13.53,377.46,316.57,377.46,350.39,-22.79,-13.63,-9.16,381.82,375.20,384.08,369.76,2.67,downtrend,0.00,0.08,false
2026-09-03,AVY,173.03,814044,46.04,19.60,172.15,185.43,169.93,185.77,-80.40,65,DoubleBottom|DoubleTop|HeadAndShoulders,163.81,HOLD,4.86,165.74,187.61,165.74,175.46,1.33,4.35,-3.02,178.79,176.26,169.87,173.07,0.78,sideways,0.00,0.08,false
2026-09-03,AZO,2968.04,282789,45.74,25.14,2908.77,3114.05,2903.57,3160.00,-74.86,65,DoubleBottom|ThreeDescendingPeaks|DescendingScallop,173.26,HOLD,74.07,2856.94,3190.25,2856.94,3005.07,-33.37,-19.53,-13.84,3011.41,2997.39,3037.85,3385.81,1.11,downtrend,0.00,0.08,false
2026-09-03,BBY,87.49,3308679,55.83,79.57,80.30,89.65,76.70,90.26,-20.43,65,DoubleTop,220.09,BUY,3.43,82.34,97.78,82.34,89.21,0.37,0.11,0.26,84.97,84.95,83.75,71.39,0.82,uptrend,0.83,0.75,true
2026-09-03,BDX,187.62,1206503,64.87,55.87,177.55,194.02,173.29,193.07,-44.13,65,DoubleTop|HeadAndShoulders|AscendingScallop,135.17,HOLD,4.17,181.37,200.13,181.37,189.70,6.72,8.88,-2.15,185.78,183.91,169.33,159.63,0.73,uptrend,0.00,0.55,false
2026-09-03,BIIB,224.51,550676,63.50,92.90,203.36,226.89,201.00,225.80,-7.10,65,DoubleTop|AscendingScallop,334.16,BUY,5.97,215.55,242.42,215.55,227.50,6.43,5.42,1.01,215.13,215.92,209.15,190.77,0.75,uptrend,0.83,0.62,true
2026-09-03,BKNG,195.13,7375682,43.51,1.99,195.54,220.17,194.68,217.32,-98.01,65,DoubleTop,141.00,HOLD,6.62,185.20,214.99,185.20,198.44,-0.04,5.21,-5.25,207.85,202.84,193.93,185.83,1.52,uptrend,0.00,0.35,false
2026-09-03,BLDR,64.18,1573077,38.08,17.43,62.52,76.56,62.31,76.80,-82.57,65,ThreeDescendingPeaks|DescendingScallop,207.77,SELL,3.14,68.89,54.76,68.89,62.61,-2.25,-1.11,-1.14,69.54,68.49,73.60,90.29,0.84,downtrend,0.00,0.08,false
2026-09-03,BSX,46.95,19718445,43.99,13.29,46.19,52.99,46.09,52.99,-86.71,65,ThreeDescendingPeaks|DescendingScallop,184.02,HOLD,1.84,44.18,52.48,44.18,47.87,-0.53,1.05,-1.58,49.59,48.48,46.81,67.03,1.05,downtrend,0.00,0.08,false
2026-09-03,CAH,248.61,1386753,67.46,97.28,226.89,245.54,227.68,258.30,-2.72,65,DoubleBottom,436.12,HOLD,5.41,240.50,264.84,240.50,251.31,0.93,0.92,0.01,236.22,236.82,233.98,215.55,0.82,uptrend,0.00,0.55,false
2026-09-03,CARR,59.08,4861727,39.00,40.02,56.28,65.01,56.44,64.73,-59.98,65,BearishFlag|ThreeDescendingPeaks|DescendingScallop,136.83,HOLD,1.62,56.64,63.95,56.64,59.89,-2.26,-1.93,-0.34,60.65,60.41,65.06,61.35,0.95,downtrend,0.00,0.08,false
2026-09-03,CDNS,304.88,2168869,35.51,5.54,301.60,347.58,302.36,348.12,-94.46,65,DoubleTop,175.00,HOLD,11.81,287.15,340.32,287.15,310.78,-4.12,-5.64,1.52,324.59,326.11,343.15,327.22,1.01,downtrend,0.00,0.08,false
2026-09-03,CDW,153.92,1700645,62.67,84.99,127.94,154.18,130.56,158.04,-15.01,65,DoubleBottom,408.33,HOLD,6.78,143.75,174.25,143.75,157.31,1.52,-1.00,2.52,141.06,143.71,139.47,131.71,1.02,uptrend,0.83,0.63,true
2026-09-03,CEG,285.05,3137058,58.73,63.62,266.46,287.96,261.37,296.62,-36.38,65,AscendingScallop,264.02,HOLD,9.72,270.47,314.20,270.47,289.91,3.86,4.23,-0.37,277.21,276.81,265.81,296.56,1.29,downtrend,0.00,0.34,false
2026-09-03,CF,137.81,2262799,69.02,85.89,110.88,138.85,111.89,141.27,-14.11,65,ThreeRisingValleys|AscendingScallop,476.02,BUY,5.26,129.92,153.60,129.92,140.44,5.46,1.89,3.57,124.86,127.27,120.63,107.81,0.87,uptrend,0.83,0.75,true
2026-09-03,CHD,98.59,1899202,44.06,33.33,96.99,104.43,96.27,103.66,-66.67,65,DoubleBottom|DoubleTop|HeadAndShoulders,112.63,HOLD,2.13,95.40,104.97,95.40,99.65,-0.47,-0.08,-0.39,100.71,100.25,99.27,94.84,1.14,uptrend,0.00,0.08,false
2026-09-03,CHRW,146.68,769311,40.21,45.34,141.07,152.53,141.24,153.25,-54.66,65,DoubleBottom|DoubleTop|HeadAndShoulders,122.93,HOLD,4.88,139.37,161.32,139.37,149.12,-0.81,-6.82,6.01,146.80,150.39,168.85,172.75,0.61,downtrend,0.00,0.08,false
2026-09-03,CIEN,317.46,7520270,32.82,4.00,334.57,454.07,311.60,462.69,-96.00,65,ThreeDescendingPeaks|DescendingScallop,263.00,SELL,27.23,358.31,235.77,358.31,303.84,-15.53,3.64,-19.17,394.32,383.96,408.01,376.52,3.27,downtrend,0.00,0.08,false
2026-09-03,CL,90.09,5323979,45.05,24.93,89.01,93.65,89.15,93.88,-75.07,65,DoubleBottom|DoubleTop|DescendingScallop,138.03,HOLD,1.77,87.43,95.41,87.43,90.98,-0.72,-0.47,-0.25,91.33,91.02,91.88,87.67,1.35,uptrend,0.00,0.08,false
2026-09-03,CLX,94.29,2331654,32.01,6.48,94.79,112.70,93.24,109.42,-93.52,65,FallingWedge|DoubleTop,216.00,SELL,3.00,98.79,85.29,98.79,92.79,-1.11,1.78,-2.89,103.75,101.15,99.90,103.21,0.81,downtrend,0.00,0.08,false
2026-09-03,CMI,545.50,1584736,24.85,2.74,529.26,664.45,542.70,653.00,-97.26,65,ThreeDescendingPeaks|DescendingScallop,191.00,HOLD,17.88,518.68,599.14,518.68,554.44,-35.19,-23.71,-11.47,596.86,588.85,636.08,599.53,1.76,downtrend,0.00,0.08,false
2026-09-03,COHR,264.41,4210869,40.41,8.44,241.38,366.80,255.38,391.37,-91.56,65,FallingWedge|ThreeDescendingPeaks|DescendingScallop,191.00,HOLD,23.34,229.40,334.44,229.40,276.08,-20.74,-0.69,-20.05,304.09,291.52,309.63,275.72,0.58,downtrend,0.00,0.08,false
2026-09-03,COO,70.64,2096549,40.81,17.28,68.65,79.38,69.08,78.11,-82.72,65,DoubleTop|InvertedCupWithHandle|ThreeDescendingPeaks|DescendingScallop,195.39,HOLD,1.58,68.26,75.39,68.26,71.43,-1.23,0.49,-1.72,74.01,72.59,72.67,73.39,1.29,downtrend,0.00,0.08,false
2026-09-03,COP,135.72,4983586,66.67,86.16,120.36,139.64,114.89,137.42,-13.84,65,DoubleTop|RisingWedge|ThreeRisingValleys|AscendingScallop,315.82,BUY,3.03,131.18,144.80,131.18,137.23,5.89,6.02,-0.13,130.00,129.88,119.61,112.51,0.74,uptrend,0.83,0.62,true
